latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
47.25,-124.92,582,396.3,5.247,30.3,2,-999,-999
47.25,-124.92,582,347.2,5.881,44,2,-999,-999
47.25,-124.92,582,297.3,6.01,47.4,2,-999,-999
47.25,-124.92,582,272.4,6.226,58.1,2,-999,-999
47.25,-124.92,582,247.8,6.441,61.1,2,-999,-999
47.25,-124.92,582,222.2,6.678,64.8,2,-999,-999
47.25,-124.92,582,198.2,6.768,83.1,2,-999,-999
47.25,-124.92,582,173.1,6.847,108.7,2,-999,7.672
47.25,-124.92,582,148.7,7.154,115.6,2,-999,7.6939
47.25,-124.92,582,129.6,7.456,124.1,2,-999,7.7013
47.25,-124.92,582,109.8,7.629,138.3,2,-999,7.719
47.25,-124.92,582,89,7.638,159,2,-999,7.752
47.25,-124.92,582,69.6,7.72,196.8,2,-999,7.8198
47.25,-124.92,582,59.6,7.945,231.8,2,-999,7.8511
47.25,-124.92,582,49.6,7.796,271,2,-999,-999
47.25,-124.92,582,39.3,8.016,285.3,2,-999,8.0208
47.25,-124.92,582,29.9,8.665,291,2,-999,8.0524
47.25,-124.92,582,24.5,9.496,297.7,2,-999,8.0652
47.25,-124.92,582,19.6,9.992,318.2,2,-999,8.1578
47.25,-124.92,582,15.1,10.614,326.6,2,-999,8.1745
47.25,-124.92,582,9.7,11.409,316.8,2,-999,8.1891
47.25,-124.92,582,4.8,11.468,316.1,2,-999,8.1858
46,-127.5,2811,2768.5,1.721,86.5,2,-999,7.5964
46,-127.5,2811,2465.8,1.762,79.2,2,-999,7.6478
46,-127.5,2811,1976.3,1.919,59.8,2,-999,7.6118
46,-127.5,2811,1483.8,2.506,29.8,2,-999,7.5594
46,-127.5,2811,792.4,4.126,8.6,2,-999,7.5039
46,-127.5,2811,494.6,5.103,26.2,2,-999,7.5193
46,-127.5,2811,348,5.922,56.5,2,-999,7.5691
46,-127.5,2811,247.8,6.38,114.9,2,-999,7.6898
46,-127.5,2811,198.6,6.905,139,2,-999,-999
46,-127.5,2811,173.7,7.146,145.2,2,-999,7.7408
46,-127.5,2811,150.9,7.114,182.3,2,-999,7.8112
46,-127.5,2811,130.1,7.708,186.5,2,-999,7.8053
46,-127.5,2811,108.4,8.183,259.9,2,-999,7.9553
46,-127.5,2811,88.7,8.246,286.7,2,-999,8.0408
46,-127.5,2811,69.9,8.603,294.7,2,-999,8.0565
46,-127.5,2811,60.1,8.733,297.5,2,-999,8.0601
46,-127.5,2811,48.7,9.633,300.7,2,-999,8.089
46,-127.5,2811,38.4,10.206,298.4,2,-999,8.0976
46,-127.5,2811,30.1,10.657,295.1,2,-999,8.0912
46,-127.5,2811,24.9,10.824,294.1,2,-999,8.089
46,-127.5,2811,19.8,10.839,293.9,2,-999,8.0772
46,-127.5,2811,14.1,10.84,293.7,2,-999,8.0844
46,-127.5,2811,9.8,10.843,293.5,2,-999,8.0891
46,-127.5,2811,4.3,10.84,293.3,2,-999,8.0825
46.87,-125.73,1905,1862.6,2.044,53.7,2,-999,7.6002
46.87,-125.73,1905,1482.3,2.472,34.5,2,-999,7.5732
46.87,-125.73,1905,1186.7,3.011,17.4,2,-999,7.5339
46.87,-125.73,1905,793,3.967,8.9,2,-999,7.507
46.87,-125.73,1905,495.9,4.904,22.9,2,-999,7.5249
46.87,-125.73,1905,347,5.762,48.2,2,-999,7.5605
46.87,-125.73,1905,297,6.084,55.5,2,-999,7.5864
46.87,-125.73,1905,247.9,6.553,72.9,2,-999,7.6077
46.87,-125.73,1905,198.1,6.94,87.6,2,-999,7.6576
46.87,-125.73,1905,173.7,7.253,103.7,2,-999,7.6732
46.87,-125.73,1905,149,7.61,108.8,2,-999,7.6835
46.87,-125.73,1905,129.9,7.819,121.5,2,-999,7.7034
46.87,-125.73,1905,109.7,8.054,154.8,2,-999,7.7609
46.87,-125.73,1905,89.1,8.478,210.3,2,-999,7.8604
46.87,-125.73,1905,69.2,8.558,276,2,-999,8.0076
46.87,-125.73,1905,59.3,8.719,284.9,2,-999,8.0283
46.87,-125.73,1905,50.2,8.985,290.4,2,-999,8.0383
46.87,-125.73,1905,40.2,9.097,292.4,2,-999,8.0502
46.87,-125.73,1905,29.9,10.203,291.9,2,-999,8.0597
46.87,-125.73,1905,24.4,10.334,296.4,2,-999,8.0777
46.87,-125.73,1905,19.7,10.54,299.1,2,-999,8.0915
46.87,-125.73,1905,15.3,10.978,301.4,2,-999,8.1111
46.87,-125.73,1905,9.9,11.962,286,2,-999,8.1415
46.87,-125.73,1905,5.3,12.107,285.7,2,-999,8.1456
46.59,-126.32,2677,2635.6,1.756,76,2,-999,7.6685
46.59,-126.32,2677,1975.2,1.909,61,2,-999,7.6315
46.59,-126.32,2677,1483.6,2.456,30.9,2,-999,7.5797
46.59,-126.32,2677,793.5,3.934,9,2,-999,7.485
46.59,-126.32,2677,495.1,5.066,26.2,2,-999,7.5367
46.59,-126.32,2677,348,5.734,50.6,2,-999,7.5646
46.59,-126.32,2677,298,6.236,65,2,-999,7.5859
46.59,-126.32,2677,247.2,6.547,78.9,2,-999,7.6303
46.59,-126.32,2677,198.7,7.043,97,2,-999,7.6665
46.59,-126.32,2677,173.8,7.313,98.4,2,-999,7.6739
46.59,-126.32,2677,150,7.661,105.3,2,-999,7.68
46.59,-126.32,2677,128.5,7.832,127,2,-999,7.6919
46.59,-126.32,2677,109.4,7.972,151.8,2,-999,7.7448
46.59,-126.32,2677,89.3,8.166,232.8,2,-999,7.9169
46.59,-126.32,2677,69.8,8.478,286.7,2,-999,8.0346
46.59,-126.32,2677,59,8.577,289,2,-999,8.0553
46.59,-126.32,2677,50,8.773,292.7,2,-999,8.0524
46.59,-126.32,2677,40.1,9.345,299.8,2,-999,8.0759
46.59,-126.32,2677,30.1,10.149,304.8,2,-999,8.0953
46.59,-126.32,2677,24,10.302,303.9,2,-999,8.0883
46.59,-126.32,2677,19.3,10.727,298.5,2,-999,8.0645
46.59,-126.32,2677,14.2,10.979,295.9,2,-999,8.0502
46.59,-126.32,2677,9.4,10.986,295.6,2,-999,8.0795
46.59,-126.32,2677,4.8,10.989,295.4,2,-999,8.0613
46.29,-126.92,2745,2699.4,1.741,78.9,2,-999,7.657
46.29,-126.92,2745,2467,1.76,77.2,2,-999,7.5598
46.29,-126.92,2745,1975.5,1.92,59.7,2,-999,-999
46.29,-126.92,2745,1480.3,2.522,28,2,-999,7.5488
46.29,-126.92,2745,792.7,4.09,8.8,2,-999,7.5027
46.29,-126.92,2745,494.3,5.294,31.6,2,-999,7.5152
46.29,-126.92,2745,348.6,6.169,55.4,2,-999,-999
46.29,-126.92,2745,247.6,6.861,74.6,2,-999,7.6014
46.29,-126.92,2745,198.2,7.277,88.2,2,-999,-999
46.29,-126.92,2745,173,7.532,101.9,2,-999,7.66
46.29,-126.92,2745,148.4,7.681,111.1,2,-999,-999
46.29,-126.92,2745,127.8,7.993,126.6,2,-999,7.6871
46.29,-126.92,2745,108.8,7.925,179,2,-999,-999
46.29,-126.92,2745,88.5,7.925,234.4,2,-999,7.9318
46.29,-126.92,2745,70.5,8.487,280.5,2,-999,8.0259
46.29,-126.92,2745,59.8,8.688,286.5,2,-999,8.0333
46.29,-126.92,2745,48.7,8.941,294.2,2,-999,8.0257
46.29,-126.92,2745,39.4,9.69,297,2,-999,8.0762
46.29,-126.92,2745,30.1,10.575,292.4,2,-999,8.072
46.29,-126.92,2745,24.8,10.924,289.7,2,-999,8.0659
46.29,-126.92,2745,20.1,11.006,290.3,2,-999,8.0618
46.29,-126.92,2745,15,11.012,290.1,2,-999,8.0643
46.29,-126.92,2745,10.6,11.04,290,2,-999,8.0665
46.29,-126.92,2745,4.2,11.052,289.7,2,-999,8.0635
44.65,-125.5,2880,2838.5,1.717,83.4,2,-999,7.6523
44.65,-125.5,2880,2466.9,1.743,81.8,2,-999,-999
44.65,-125.5,2880,1973.8,1.941,59.7,2,-999,7.6328
44.65,-125.5,2880,1482,2.555,33.2,2,-999,-999
44.65,-125.5,2880,792.2,4.139,8.8,2,-999,7.5085
44.65,-125.5,2880,495.9,5.166,25.4,2,-999,-999
44.65,-125.5,2880,347.8,6.16,52,2,-999,7.5566
44.65,-125.5,2880,245.5,6.978,75.4,2,-999,7.6078
44.65,-125.5,2880,198.8,7.445,84.3,2,-999,7.6013
44.65,-125.5,2880,174.1,7.685,90.7,2,-999,7.5972
44.65,-125.5,2880,147.5,8.13,100.2,2,-999,7.6361
44.65,-125.5,2880,128.3,8.414,112.6,2,-999,7.6726
44.65,-125.5,2880,109.4,8.671,136,2,-999,7.6346
44.65,-125.5,2880,90.3,9.024,179,2,-999,7.8011
44.65,-125.5,2880,69.4,9.045,251.7,2,-999,7.9513
44.65,-125.5,2880,59.2,9.009,269,2,-999,7.9983
44.65,-125.5,2880,49.4,9.191,276,2,-999,7.9924
44.65,-125.5,2880,40.1,9.482,282.9,2,-999,8.0177
44.65,-125.5,2880,29.6,9.918,295.9,2,-999,8.0697
44.65,-125.5,2880,23.5,10.319,300.7,2,-999,8.0911
44.65,-125.5,2880,18.9,10.892,303.9,2,-999,8.0871
44.65,-125.5,2880,13.7,11.952,286,2,-999,8.1198
44.65,-125.5,2880,8.6,12.111,281.7,2,-999,8.1181
44.65,-125.5,2880,4.5,12.138,281.3,2,-999,8.0802
44.65,-126.91,2906,2864.6,1.697,89,2,-999,7.6688
44.65,-126.91,2906,2465.7,1.747,81.6,2,-999,-999
44.65,-126.91,2906,1976,1.896,62.3,2,-999,7.6334
44.65,-126.91,2906,1484.6,2.533,29.7,2,-999,-999
44.65,-126.91,2906,792.2,4.118,8.9,2,-999,7.5203
44.65,-126.91,2906,495.9,5.212,30.5,2,-999,7.5464
44.65,-126.91,2906,347.8,6.214,55.6,2,-999,7.5928
44.65,-126.91,2906,247.1,7.175,80.4,2,-999,7.6266
44.65,-126.91,2906,199.1,7.571,94.5,2,-999,7.6551
44.65,-126.91,2906,175.1,7.894,95.4,2,-999,-999
44.65,-126.91,2906,148.5,8.183,100.7,2,-999,7.6662
44.65,-126.91,2906,129.9,8.406,109.1,2,-999,7.6717
44.65,-126.91,2906,108.6,8.863,132.6,2,-999,7.7287
44.65,-126.91,2906,90.3,9.211,184.7,2,-999,7.8265
44.65,-126.91,2906,69.2,9.703,263.8,2,-999,-999
44.65,-126.91,2906,59.2,9.764,273.7,2,-999,8.0332
44.65,-126.91,2906,49.3,10.302,281.6,2,-999,8.0557
44.65,-126.91,2906,38.5,10.935,285.8,2,-999,8.0971
44.65,-126.91,2906,30.2,11.491,289.8,2,-999,-999
44.65,-126.91,2906,23.9,11.595,289.5,2,-999,8.0938
44.65,-126.91,2906,19,11.606,289.3,2,-999,8.0937
44.65,-126.91,2906,13.8,11.605,289.1,2,-999,8.1027
44.65,-126.91,2906,8.5,11.605,288.9,2,-999,8.0991
44.65,-126.91,2906,3.8,11.602,288.6,2,-999,8.0987
44.65,-126.21,2884,2842.7,1.714,85,2,-999,7.6563
44.65,-126.21,2884,2466.3,1.742,81.1,2,-999,-999
44.65,-126.21,2884,1976.6,1.933,59.1,2,-999,7.6159
44.65,-126.21,2884,1482.8,2.551,29.8,2,-999,-999
44.65,-126.21,2884,792.6,4.121,9.2,2,-999,7.5358
44.65,-126.21,2884,496.6,5.132,28.3,2,-999,-999
44.65,-126.21,2884,347,6.28,54.2,2,-999,7.5747
44.65,-126.21,2884,247.8,7.108,77.7,2,-999,7.6215
44.65,-126.21,2884,198.7,7.711,87.2,2,-999,7.6477
44.65,-126.21,2884,173.5,8.061,94.1,2,-999,7.6382
44.65,-126.21,2884,148.2,8.337,103.7,2,-999,7.6647
44.65,-126.21,2884,129.2,8.654,111.5,2,-999,7.6712
44.65,-126.21,2884,108.2,8.846,136.6,2,-999,7.7315
44.65,-126.21,2884,88.1,9.396,181.8,2,-999,7.8042
44.65,-126.21,2884,69.7,9.748,256.4,2,-999,-999
44.65,-126.21,2884,59.4,9.982,272.6,2,-999,8.011
44.65,-126.21,2884,49.1,10.184,277.4,2,-999,8.0352
44.65,-126.21,2884,38.8,10.628,280.8,2,-999,8.0235
44.65,-126.21,2884,30,11.09,283.7,2,-999,8.0601
44.65,-126.21,2884,25.3,11.264,290.4,2,-999,8.0789
44.65,-126.21,2884,19.6,11.506,291.6,2,-999,8.1079
44.65,-126.21,2884,14.7,12,280.7,2,-999,8.0602
44.65,-126.21,2884,9.6,12.025,280.2,2,-999,8.1131
44.65,-126.21,2884,5.2,12.054,280,2,-999,8.1159
44.65,-125.27,2233,2193.2,1.855,70.5,2,-999,7.6095
44.65,-125.27,2233,1730,2.314,42.4,2,-999,-999
44.65,-125.27,2233,1485,2.559,33.8,2,-999,7.545
44.65,-125.27,2233,792.9,3.998,8.6,2,-999,-999
44.65,-125.27,2233,496.1,5.082,24.2,2,-999,-999
44.65,-125.27,2233,347.3,6.275,54.1,2,-999,-999
44.65,-125.27,2233,298.3,6.815,69.4,2,-999,-999
44.65,-125.27,2233,247.3,7.144,77.2,2,-999,7.5923
44.65,-125.27,2233,199.5,7.543,90,2,-999,7.5738
44.65,-125.27,2233,174.7,7.781,94.5,2,-999,7.5991
44.65,-125.27,2233,148,8.165,104.6,2,-999,7.6278
44.65,-125.27,2233,128.9,8.408,121,2,-999,-999
44.65,-125.27,2233,109.4,8.706,140.1,2,-999,7.7179
44.65,-125.27,2233,90,9.034,185.2,2,-999,7.7768
44.65,-125.27,2233,69.7,8.987,225.7,2,-999,7.884
44.65,-125.27,2233,58.8,8.753,267,2,-999,7.9746
44.65,-125.27,2233,50,8.866,279.4,2,-999,8.002
44.65,-125.27,2233,40.5,9.112,284.8,2,-999,8.0001
44.65,-125.27,2233,29.9,9.357,285.6,2,-999,8.0241
44.65,-125.27,2233,24.4,9.828,290.9,2,-999,8.0441
44.65,-125.27,2233,20.4,10.647,303.8,2,-999,8.1079
44.65,-125.27,2233,15.1,11.744,286.2,2,-999,8.1174
44.65,-125.27,2233,10.2,12.049,285.5,2,-999,8.1177
44.65,-125.27,2233,5,12.106,285.3,2,-999,8.1215
44.65,-125.04,1151,1123,3.254,17.8,2,-999,-999
44.65,-125.04,1151,792.8,4.066,9.3,2,-999,-999
44.65,-125.04,1151,593.9,4.49,12.1,2,-999,-999
44.65,-125.04,1151,496.2,4.975,22.2,2,-999,7.5364
44.65,-125.04,1151,396.1,5.782,42,2,-999,7.5349
44.65,-125.04,1151,347.1,6.283,53.3,2,-999,7.5757
44.65,-125.04,1151,297,6.658,63.1,2,-999,7.5773
44.65,-125.04,1151,247.7,7.005,72.7,2,-999,7.5828
44.65,-125.04,1151,197.9,7.466,84.1,2,-999,7.6059
44.65,-125.04,1151,172.7,7.698,88.7,2,-999,-999
44.65,-125.04,1151,149.3,8.017,100.5,2,-999,7.6385
44.65,-125.04,1151,127.2,8.258,108.4,2,-999,7.6475
44.65,-125.04,1151,110,8.753,131.6,2,-999,7.6838
44.65,-125.04,1151,89.1,9.139,176.2,2,-999,7.784
44.65,-125.04,1151,68.9,8.849,254.3,2,-999,7.9528
44.65,-125.04,1151,60,8.984,278.9,2,-999,7.9913
44.65,-125.04,1151,49.6,9.307,282.6,2,-999,8.016
44.65,-125.04,1151,39.1,9.737,287.6,2,-999,8.0405
44.65,-125.04,1151,29.5,10.18,291.6,2,-999,8.0477
44.65,-125.04,1151,25.2,10.533,297.3,2,-999,8.0919
44.65,-125.04,1151,19.9,10.884,297.1,2,-999,8.1173
44.65,-125.04,1151,14.9,11.738,296.1,2,-999,-999
44.65,-125.04,1151,10.7,11.753,295.9,2,-999,8.1689
44.65,-125.04,1151,4.8,11.745,295.7,2,-999,8.1633
44.65,-124.8,391,374.3,5.873,40.2,2,-999,7.5545
44.65,-124.8,391,349.1,5.87,39.9,2,-999,7.5645
44.65,-124.8,391,296.9,5.959,43.4,2,-999,7.5679
44.65,-124.8,391,271.9,6.034,45.5,2,-999,7.5756
44.65,-124.8,391,247.9,6.063,46.3,2,-999,7.5654
44.65,-124.8,391,223,6.183,50.5,2,-999,7.5649
44.65,-124.8,391,198.1,7.084,73.4,2,-999,7.5876
44.65,-124.8,391,172.8,7.453,86.6,2,-999,7.6111
44.65,-124.8,391,148.9,7.83,104.7,2,-999,7.6507
44.65,-124.8,391,129,7.926,117.6,2,-999,7.6839
44.65,-124.8,391,110.9,8.216,136.9,2,-999,7.7269
44.65,-124.8,391,89.4,8.527,208.5,2,-999,7.8446
44.65,-124.8,391,69.1,8.702,269.3,2,-999,8.0067
44.65,-124.8,391,60.4,8.911,283.1,2,-999,8.0317
44.65,-124.8,391,49.8,9.221,283.3,2,-999,8.0387
44.65,-124.8,391,39.3,9.867,284,2,-999,8.0525
44.65,-124.8,391,28.9,10.441,287.2,2,-999,8.0763
44.65,-124.8,391,23.9,10.668,292.2,2,-999,8.0802
44.65,-124.8,391,18.8,11.092,293,2,-999,8.1355
44.65,-124.8,391,14.2,11.383,292.5,2,-999,8.1632
44.65,-124.8,391,10.8,11.649,291.7,2,-999,8.1793
44.65,-124.8,391,5.3,11.74,290.8,2,-999,8.1802
44.65,-124.57,170,156.1,7.103,65.9,2,-999,7.5927
44.65,-124.57,170,128.5,7.353,72,2,-999,7.5912
44.65,-124.57,170,108.3,8.028,95.3,2,-999,7.644
44.65,-124.57,170,89.5,8.346,162.6,2,-999,7.7653
44.65,-124.57,170,69.6,8.75,246.9,2,-999,-999
44.65,-124.57,170,59.5,8.866,269.1,2,-999,7.9929
44.65,-124.57,170,50.2,9,284.7,2,-999,8.0303
44.65,-124.57,170,39.9,9.468,289.1,2,-999,8.0535
44.65,-124.57,170,30.5,10.108,291.4,2,-999,8.0468
44.65,-124.57,170,24.6,10.098,305.9,2,-999,8.0921
44.65,-124.57,170,19.5,11.224,307.5,2,-999,8.2244
44.65,-124.57,170,15.4,11.387,307.9,2,-999,-999
44.65,-124.57,170,15.3,11.373,307.8,2,-999,8.2222
44.65,-124.57,170,9.6,11.575,302.5,2,-999,-999
44.65,-124.57,170,9.5,11.562,303.4,2,-999,8.2287
44.65,-124.57,170,6.1,11.645,302.3,2,-999,-999
44.65,-124.57,170,5.8,11.645,302.3,2,-999,8.2433
44.65,-124.16,53,41.3,7.989,89,2,-999,7.6235
44.65,-124.16,53,30.1,8.508,226.2,2,-999,7.7018
44.65,-124.16,53,24.3,9.645,271.5,2,-999,8.0407
44.65,-124.16,53,19.5,9.815,312.7,2,-999,8.1269
44.65,-124.16,53,14.8,10.14,328.7,2,-999,8.1677
44.65,-124.16,53,9.5,11.014,371.7,2,-999,8.348
44.65,-124.16,53,4.1,11.137,375.3,2,-999,8.345
44.65,-124.34,84,74.8,7.149,60.7,2,-999,7.5444
44.65,-124.34,84,60.2,8.108,103.2,2,-999,-999
44.65,-124.34,84,48.7,8.344,145.2,2,-999,7.7458
44.65,-124.34,84,40.6,8.204,168.7,2,-999,7.7773
44.65,-124.34,84,30.3,8.073,243.2,2,-999,7.9393
44.65,-124.34,84,24.7,8.217,258,2,-999,7.9573
44.65,-124.34,84,20.3,8.347,258.1,2,-999,7.9726
44.65,-124.34,84,14.5,9.094,256.8,2,-999,-999
44.65,-124.34,84,14.5,9.072,251,2,-999,7.9516
44.65,-124.34,84,9.9,11.899,295.1,2,-999,-999
44.65,-124.34,84,9.7,11.835,295.1,2,-999,8.2081
44.65,-124.34,84,3.9,12.077,295.1,2,-999,-999
44.65,-124.34,84,3.8,12.079,295.1,2,-999,8.1954
41.39,-127.16,2530,1974.3,2.045,-999,9,-999,7.6467
41.39,-127.16,2530,1484.2,2.663,-999,9,-999,-999
41.39,-127.16,2530,792.5,4.295,-999,9,-999,-999
41.39,-127.16,2530,495,5.771,-999,9,-999,-999
41.39,-127.16,2530,349.6,6.68,-999,9,-999,-999
41.39,-127.16,2530,298.7,7.495,-999,9,-999,-999
41.39,-127.16,2530,247.5,8.025,-999,9,-999,-999
41.39,-127.16,2530,198.9,8.571,-999,9,-999,-999
41.39,-127.16,2530,173,8.84,-999,9,-999,-999
41.39,-127.16,2530,149.2,9.115,-999,9,-999,-999
41.39,-127.16,2530,127.9,9.41,-999,9,-999,-999
41.39,-127.16,2530,109.5,9.968,-999,9,-999,-999
41.39,-127.16,2530,90.1,10.365,-999,9,-999,-999
41.39,-127.16,2530,70.2,11.268,-999,9,-999,-999
41.39,-127.16,2530,59.3,11.827,-999,9,-999,-999
41.39,-127.16,2530,48.5,12.362,-999,9,-999,-999
41.39,-127.16,2530,39.7,12.564,-999,9,-999,-999
41.39,-127.16,2530,30.5,12.61,-999,9,-999,-999
41.39,-127.16,2530,23.8,12.651,-999,9,-999,-999
41.39,-127.16,2530,19.6,12.681,-999,9,-999,-999
41.39,-127.16,2530,14.9,12.715,-999,9,-999,-999
41.39,-127.16,2530,9.2,12.723,-999,9,-999,8.0903
41.39,-127.16,2530,4.5,12.72,-999,9,-999,-999
41.66,-125.94,2981,2906.4,1.69,93.2,2,-999,7.6634
41.66,-125.94,2981,2465.6,1.741,84.1,2,-999,7.6608
41.66,-125.94,2981,1977.1,1.899,66.4,2,-999,7.6049
41.66,-125.94,2981,1483.4,2.621,33.3,2,-999,7.5411
41.66,-125.94,2981,792,4.126,9,2,-999,7.4863
41.66,-125.94,2981,495.8,5.435,28.2,2,-999,7.5201
41.66,-125.94,2981,349.9,6.277,53.5,2,-999,7.5655
41.66,-125.94,2981,248.3,7.111,77.3,2,-999,7.6087
41.66,-125.94,2981,198.5,7.491,95.5,2,-999,7.6682
41.66,-125.94,2981,173.5,8.205,122.1,2,-999,7.6905
41.66,-125.94,2981,150.1,8.414,132.8,2,-999,7.7158
41.66,-125.94,2981,128.8,8.674,155.5,2,-999,7.7819
41.66,-125.94,2981,109.3,8.954,185.9,2,-999,7.8261
41.66,-125.94,2981,91,9.279,217.2,2,-999,7.8825
41.66,-125.94,2981,70,10.362,257.3,2,-999,7.9787
41.66,-125.94,2981,59.1,11.048,279,2,-999,8.0108
41.66,-125.94,2981,50.3,11.326,278.8,2,-999,8.0345
41.66,-125.94,2981,41.2,11.487,280.7,2,-999,8.0583
41.66,-125.94,2981,29.7,12.093,284.7,2,-999,8.0961
41.66,-125.94,2981,24.4,12.274,286.8,2,-999,8.1161
41.66,-125.94,2981,20.7,12.28,286.7,2,-999,8.1157
41.66,-125.94,2981,15.3,12.281,286.5,2,-999,8.1088
41.66,-125.94,2981,10.2,12.276,286.3,2,-999,8.1035
41.66,-125.94,2981,5.8,12.276,286.1,2,-999,8.1074
41.79,-125.29,3117,3052.6,1.683,96.7,2,-999,7.6705
41.79,-125.29,3117,2466.5,1.734,85.1,2,-999,7.68
41.79,-125.29,3117,1975.5,1.911,66.4,2,-999,7.6558
41.79,-125.29,3117,1482.7,2.583,36.8,2,-999,7.5755
41.79,-125.29,3117,792.4,4.118,9.3,2,-999,7.5266
41.79,-125.29,3117,496,5.282,30,2,-999,7.5121
41.79,-125.29,3117,347.9,6.26,58.5,2,-999,7.5988
41.79,-125.29,3117,243.5,7.142,76.4,2,-999,7.6203
41.79,-125.29,3117,197.8,7.594,85.5,2,-999,7.6206
41.79,-125.29,3117,174,7.968,96.5,2,-999,7.6419
41.79,-125.29,3117,149.7,8.409,114.1,2,-999,7.6928
41.79,-125.29,3117,128.6,8.789,143.2,2,-999,7.7313
41.79,-125.29,3117,109,9.026,170.3,2,-999,7.782
41.79,-125.29,3117,90.8,9.418,197.2,2,-999,7.8733
41.79,-125.29,3117,70,10.262,252.4,2,-999,7.9927
41.79,-125.29,3117,60,11.339,278.7,2,-999,8.0587
41.79,-125.29,3117,49.4,11.117,285.1,2,-999,8.0796
41.79,-125.29,3117,40.3,11.302,284.5,2,-999,8.0812
41.79,-125.29,3117,31.6,11.441,283.7,2,-999,8.0929
41.79,-125.29,3117,24.7,11.465,283.6,2,-999,8.1009
41.79,-125.29,3117,19.9,11.488,283.4,2,-999,8.104
41.79,-125.29,3117,15.6,11.514,283.3,2,-999,8.0964
41.79,-125.29,3117,10.5,11.543,283.2,2,-999,8.1007
41.79,-125.29,3117,4.5,11.57,283.2,2,-999,8.057
41.84,-125.08,1277,1253.7,3.055,26.8,2,-999,7.5608
41.84,-125.08,1277,792.3,4.082,9.6,2,-999,7.5122
41.84,-125.08,1277,594.1,4.741,15.9,2,-999,7.513
41.84,-125.08,1277,495,5.268,24.8,2,-999,7.5235
41.84,-125.08,1277,396,5.57,44.2,2,-999,7.5616
41.84,-125.08,1277,346.2,6.135,49.9,2,-999,7.5695
41.84,-125.08,1277,298.9,6.346,61.4,2,-999,7.5862
41.84,-125.08,1277,247.6,6.899,72.1,2,-999,7.6137
41.84,-125.08,1277,196.6,7.57,88.1,2,-999,7.6475
41.84,-125.08,1277,173.8,7.785,113.1,2,-999,7.7003
41.84,-125.08,1277,149.4,8.134,119.9,2,-999,7.6838
41.84,-125.08,1277,129.7,8.233,141.2,2,-999,7.7296
41.84,-125.08,1277,110,8.766,173.6,2,-999,7.8004
41.84,-125.08,1277,88.6,9.557,220.8,2,-999,7.9021
41.84,-125.08,1277,68.1,9.883,251.3,2,-999,7.9735
41.84,-125.08,1277,59.9,9.985,261.2,2,-999,7.9986
41.84,-125.08,1277,49.3,10.118,271.2,2,-999,7.9889
41.84,-125.08,1277,39.5,10.266,275.1,2,-999,7.9996
41.84,-125.08,1277,30.5,10.587,276.5,2,-999,8.0604
41.84,-125.08,1277,25.2,11.159,287.2,2,-999,8.1
41.84,-125.08,1277,19.8,11.164,290.7,2,-999,8.1043
41.84,-125.08,1277,14.7,11.284,291.1,2,-999,8.1046
41.84,-125.08,1277,9.8,11.556,290.4,2,-999,8.0975
41.84,-125.08,1277,5.4,11.589,290.3,2,-999,8.0948
41.87,-124.86,792,766.5,4.247,11.1,2,-999,7.5182
41.87,-124.86,792,594.9,4.692,14.7,2,-999,7.508
41.87,-124.86,792,496.4,5.097,22,2,-999,7.5211
41.87,-124.86,792,396.7,5.69,36.3,2,-999,7.5425
41.87,-124.86,792,297.7,6.353,51.7,2,-999,7.5694
41.87,-124.86,792,272.8,6.597,56.4,2,-999,7.5774
41.87,-124.86,792,248.1,6.802,61.9,2,-999,7.5898
41.87,-124.86,792,222.2,6.924,68,2,-999,7.6053
41.87,-124.86,792,198.2,7.177,74.9,2,-999,7.6035
41.87,-124.86,792,172.9,7.386,91.9,2,-999,-999
41.87,-124.86,792,149.2,7.688,96.1,2,-999,7.637
41.87,-124.86,792,129.8,7.802,110.6,2,-999,7.6769
41.87,-124.86,792,110.3,8.001,108.6,2,-999,7.6576
41.87,-124.86,792,89.3,8.666,157.3,2,-999,7.7139
41.87,-124.86,792,68.9,9.101,200.9,2,-999,7.8004
41.87,-124.86,792,59.8,8.977,202.7,2,-999,7.8323
41.87,-124.86,792,50.1,9.371,234.1,2,-999,7.9047
41.87,-124.86,792,39.6,9.35,259.1,2,-999,7.9663
41.87,-124.86,792,29.5,9.916,280.2,2,-999,8.034
41.87,-124.86,792,24.8,10.257,286.1,2,-999,8.0398
41.87,-124.86,792,18.9,10.455,291.1,2,-999,8.0687
41.87,-124.86,792,15.1,10.535,290.9,2,-999,8.0681
41.87,-124.86,792,9.9,10.947,291.3,2,-999,8.0873
41.87,-124.86,792,4,11.063,291.1,2,-999,8.0769
41.92,-124.64,601,579,5,19.5,2,-999,7.4971
41.92,-124.64,601,496.7,5.079,22.1,2,-999,7.5237
41.92,-124.64,601,396.5,5.803,38.2,2,-999,7.5717
41.92,-124.64,601,346.5,6.071,45,2,-999,7.6111
41.92,-124.64,601,297.5,6.208,48.6,2,-999,7.5524
41.92,-124.64,601,272.4,6.296,50.6,2,-999,7.5724
41.92,-124.64,601,248.2,6.448,53.5,2,-999,-999
